sk_ponto;ds_best_param;n_time_steps;MSE;RMSE;MAE;MAPE;Duration
7;ARIMA(0,0,0)(0,0,0);4;97994132,75;9899,198591;5738,407489;6,763898741;0,328
7;ARIMA(0,0,0)(0,0,0);5;97862259,83;9892,535561;5730,856863;6,753348777;0,394
7;ARIMA(0,0,0)(0,0,0);6;97330833,99;9865,639057;5754,396586;6,785735524;0,431
8;ARIMA(2,0,1)(0,0,0);1;16074742,92;4009,331979;1688,993885;5,46859842;0,784
8;ARIMA(0,0,0)(0,0,0);2;14674065,46;3830,674282;1533,055191;4,996490615;0,269
8;ARIMA(1,0,0)(0,0,0);3;21819394,23;4671,123445;2154,875025;7,903835594;0,645
8;ARIMA(0,0,0)(0,0,0);4;14953280,92;3866,947235;1483,966702;4,843379717;0,317
8;ARIMA(0,0,0)(0,0,0);5;15080143,76;3883,316078;1491,989798;4,860811936;0,443
8;ARIMA(0,0,0)(0,0,0);6;15063363,59;3881,15493;1489,333067;4,852035955;0,616
9;ARIMA(0,1,0)(0,0,0);1;4570039172;67602,06485;66255,37431;2190,60678;0,125
9;ARIMA(1,0,0)(0,0,0);2;363413774,4;19063,41455;11875,00195;28,99590983;0,323
9;ARIMA(1,0,0)(0,0,0);3;395390886,2;19884,43829;12324,2481;32,37006431;0,358
9;ARIMA(1,0,0)(0,0,0);4;415788455,6;20390,89149;13546,89941;34,34008329;0,434
9;ARIMA(1,0,0)(0,0,0);5;438760048,5;20946,59993;14565,25577;36,83973604;0,463
9;ARIMA(1,0,0)(0,0,0);6;557420030,3;23609,74439;19565,4526;47,59294307;0,576
11;ARIMA(1,1,0)(0,0,0);1;6120825564;78235,70518;77789,86409;131,4562545;0,455
11;ARIMA(2,0,0)(0,0,0);2;605392406,3;24604,72325;17362,26459;15,6105726;0,766
11;ARIMA(0,0,0)(0,0,0);3;256936416,9;16029,23632;6614,210869;4,835989607;0,193
11;ARIMA(0,0,0)(0,0,0);4;257954725,8;16060,96902;6662,309042;4,867257992;0,405
11;ARIMA(0,0,0)(0,0,0);5;261403575,9;16167,97996;6726,903127;4,913512327;0,379
11;ARIMA(2,0,0)(0,0,0);6;704064770,8;26534,21887;18348,59578;17,61224437;1,355
12;ARIMA(2,0,0)(0,0,0);1;178661619,2;13366,43629;9297,416595;23,82111459;0,974
12;ARIMA(0,0,0)(0,0,0);2;34522934,53;5875,622055;2322,796005;4,334894572;0,236
12;ARIMA(0,0,0)(0,0,0);3;34491960,23;5872,985631;2353,403114;4,392401727;0,342
12;ARIMA(0,0,0)(0,0,0);4;34464907,03;5870,68199;2354,936021;4,393356003;0,292
12;ARIMA(1,0,0)(0,0,0);5;385319903;19629,56706;13431,41382;63,86682386;1,047
12;ARIMA(1,0,0)(0,0,0);6;355087243,9;18843,75875;12706,13993;57,11381564;1,061
13;ARIMA(0,1,0)(0,0,0);1;1,66336E+11;407842,7602;362054,7292;738,9000585;0,218
13;ARIMA(1,1,1)(0,0,0);2;13030952288;114153,1966;73111,17438;20,22381616;0,959
13;ARIMA(1,1,1)(0,0,0);3;26750735707;163556,5214;140808,3565;37,25477547;0,958
13;ARIMA(0,1,0)(0,0,0);4;1,49086E+11;386116,9828;339310,6928;519,5900348;0,473
13;ARIMA(0,1,0)(0,0,0);5;1,52548E+11;390573,9826;343758,9767;561,9605059;0,614
13;ARIMA(0,1,1)(0,0,0);6;13567068014;116477,7576;88486,33597;26,32886595;1,132
