SK_PONTO;Best Params;N_Past_Vl;MSE;RMSE;MAE;MAPE;Duration
9;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};6;808581.4623301111;899.2115781784124;287.72183853111164;5.523432127713696;33.25580167770386
11;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};1;5492968.22461342;2343.7082208784905;1908.2593122514354;10.095409531512855;31.897343397140503
11;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};2;2634272.866200723;1623.0443204671656;1209.2895046241865;6.850842342826841;36.39032053947449
11;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};3;1651923.0119313071;1285.2715712764004;459.7387361835208;4.2386524332823505;28.845548152923584
11;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};4;5544854.934526009;2354.751565351642;2303.466287751762;11.310234981323362;29.48740291595459
11;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};5;6674295.4546328895;2583.465783522764;2545.583125199537;12.409915703611741;30.432626008987427
11;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};6;3506284.5172882183;1872.507547992322;1669.7661297076738;8.743567874845594;32.016599893569946
12;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'};1;1168396.283504149;1080.9238102216775;438.2800249065285;9.95178065105481;22.875979900360107
12;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};2;680516.3286355289;824.934135937851;298.05854771052054;7.365413461935026;31.831563711166382
12;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};3;1045067.0389978896;1022.285204332866;876.8953178360953;11.571774487171833;40.772666215896606
12;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};4;2441607.2216675915;1562.564309610197;1535.6105636260095;18.891491149934687;43.0440719127655
12;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-07, 'kernel': 'rbf'};5;552265.314586512;743.145554105326;260.3372919744643;6.422142852417913;42.172017335891724
12;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};6;524219.2240338045;724.0298502367182;280.03443694053385;6.373093414423391;32.30597686767578
13;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};1;475730646.4524285;21811.250455955716;4672.320003811401;78.30340138195655;15.142368078231812
13;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};2;529650787.11981064;23014.143197603742;3852.286945165695;86.73965805194194;15.752251625061035
13;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};3;816411645.313096;28572.918039869433;6733.520952585881;109.23851399304651;30.10931968688965
13;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};4;818404328.071027;28607.766918636396;6884.457181852966;109.69959410578531;22.4907968044281
13;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};5;820892457.4921737;28651.220872629034;6995.197214727326;110.00833720977563;50.17323446273804
13;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'};6;824079148.1810704;28706.77878447999;7035.406048095945;110.35744043121537;46.45367121696472
